tick,N,density,sig_density,g14,g15,g16,g19,trust,cult_div,valence,arousal,pred_cum,total_energy,rate,elapsed_h,max_gen
2000,165,0.0229,320,0.5000,0.5000,0.5000,0.5000,0.9973,0.303556,-0.0456,0.0736,636,27960.4,640.3,0.0009,1
4000,145,0.0201,288,0.5000,0.5000,0.5000,0.5000,1.0000,0.303938,-0.0096,0.0187,1048,32146.9,640.2,0.0017,2
6000,139,0.0193,276,0.5000,0.5000,0.5000,0.5000,1.0000,0.303700,-0.0163,0.0213,1399,34908.7,647.5,0.0026,3
8000,133,0.0185,265,0.5000,0.5000,0.5000,0.5000,1.0000,0.305015,-0.0080,0.0106,1733,38256.4,652.5,0.0034,4
10000,155,0.0215,256,0.5000,0.5000,0.5000,0.5000,0.9842,0.310359,-0.1567,0.2251,2155,34501.9,655.5,0.0042,6
12000,137,0.0190,254,0.5000,0.5000,0.5000,0.5000,0.9967,0.310150,-0.0817,0.1128,2643,28907.3,655.9,0.0051,7
14000,121,0.0168,228,0.5000,0.5000,0.5000,0.5000,0.9996,0.312356,-0.0109,0.0353,2984,27821.6,658.5,0.0059,8
16000,113,0.0157,223,0.5000,0.5000,0.5000,0.5000,0.9991,0.316349,-0.0072,0.0193,3292,28831.1,660.8,0.0067,9
18000,110,0.0153,215,0.5000,0.5000,0.5000,0.5000,0.9991,0.318133,-0.0180,0.0321,3556,31333.0,663.1,0.0075,11
20000,116,0.0161,214,0.5000,0.5000,0.5000,0.5000,0.9953,0.321219,-0.0455,0.0937,3898,29221.4,662.4,0.0084,12
22000,103,0.0143,201,0.5000,0.5000,0.5000,0.5000,0.9971,0.324455,-0.0263,0.0648,4289,23862.2,662.9,0.0092,13
24000,107,0.0149,199,0.5000,0.5000,0.5000,0.5000,0.9986,0.322963,-0.0099,0.0524,4591,23677.2,664.3,0.0100,14
26000,99,0.0138,184,0.5000,0.5000,0.5000,0.5000,0.9975,0.330845,-0.0192,0.0534,4873,22396.9,665.7,0.0108,15
28000,90,0.0125,177,0.5000,0.5000,0.5000,0.5000,1.0000,0.329325,-0.0015,0.0155,5134,23375.2,667.0,0.0117,16
30000,92,0.0128,168,0.5000,0.5000,0.5000,0.5000,0.9984,0.334641,-0.0150,0.0561,5379,23240.7,669.5,0.0124,18
